title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin,matched_stock_time,price_at_news,next_hour,price_after_news,price_change_pct_next_hour,price_moved_up,neutral_score,positive_score,negative_score,sentiment_newmodel,Datetime_x,Volume,rsi,momentum,price_change_pct,volume_z,volume_spike,positive_score_agg,negative_score_agg,avg_sentiment_score,Datetime_y,nasdaq_close,nasdaq_price_change_pct,rolling_sentiment_3h,rolling_price_change_3h,predicted_up,prob_up
Big Techs Magnificent Seven heads into earnings season reeling from Trump turbulence,Big Tech's 'Magnificent Seven' heads into earnings season reeling from Trump turbulence,2025-04-21T17:26:43Z,Livemint,https://www.livemint.com/companies/news/big-techs-magnificent-seven-heads-into-earnings-season-reeling-from-trump-turbulence-11745256403459.html,2025-04-21 17:26:43+00:00,2025-04-21 13:26:43,2025-04-21 13:00:00,2025-04-21 12:30:00+00:00,95.36859893798828,2025-04-21 13:30:00,95.58999633789062,0.23214915849430004,0,1.7177369500132045e-06,1.3081644283374771e-06,0.9999970197677612,negative,2025-04-21 12:30:00,24254282,28.983553558840995,-5.5803162899833065,-0.45031743217841536,1.1618950038444622,True,0.22591461496767806,0.6202328912913799,-0.39431827632370187,2025-04-17 19:30:00+00:00,16287.962890625,0.035290610742277906,-0.39431827632370187,-1.350952296535246,0,0.0058976207
Former Intel CEO on Nvidia: You have to be 10x better to dethrone the king,"In This Article:
Listen and subscribe to Opening Bid on Apple Podcasts, Spotify, Amazon Music, YouTube or wherever you find your favorite podcasts.
Now that Pat Gelsinger is no longer occupying the corner office at embattled chipmaker Intel (INTC), he can ack…",2025-04-21T17:36:05Z,Biztoc.com,https://biztoc.com/x/f2ea0d544d4f869b,2025-04-21 17:36:05+00:00,2025-04-21 13:36:05,2025-04-21 13:00:00,2025-04-21 12:30:00+00:00,95.36859893798828,2025-04-21 13:30:00,95.58999633789062,0.23214915849430004,0,0.43418046832084656,0.5442479252815247,0.021571587771177292,positive,2025-04-21 12:30:00,24254282,28.983553558840995,-5.5803162899833065,-0.45031743217841536,0.9486832980366096,False,0.22591461496767806,0.6202328912913799,-0.39431827632370187,2025-04-17 19:30:00+00:00,16287.962890625,0.035290610742277906,-0.39431827632370187,-1.350952296535246,0,0.0016846594
Korean Shipbuilder Hanwha Seizes Chance to Build US LNG Tankers,,2025-04-21T17:57:38Z,Biztoc.com,https://biztoc.com/x/5c8bda6ce7580927,2025-04-21 17:57:38+00:00,2025-04-21 13:57:38,2025-04-21 13:00:00,2025-04-21 12:30:00+00:00,95.36859893798828,2025-04-21 13:30:00,95.58999633789062,0.23214915849430004,0,0.3601949214935303,0.5985234975814819,0.04128153994679451,positive,2025-04-21 12:30:00,24254282,28.983553558840995,-5.5803162899833065,-0.45031743217841536,0.7745966692296725,False,0.22591461496767806,0.6202328912913799,-0.39431827632370187,2025-04-17 19:30:00+00:00,16287.962890625,0.035290610742277906,-0.39431827632370187,-1.350952296535246,0,0.0016846594
Chipotle Mexican Grill’s Next New Market Is Mexico. The Stock Is Down,,2025-04-21T17:46:41Z,Biztoc.com,https://biztoc.com/x/0b7a2d166a320ac6,2025-04-21 17:46:41+00:00,2025-04-21 13:46:41,2025-04-21 13:00:00,2025-04-21 12:30:00+00:00,95.36859893798828,2025-04-21 13:30:00,95.58999633789062,0.23214915849430004,0,0.07987084239721298,1.3490369383362122e-05,0.9201156497001648,negative,2025-04-21 12:30:00,24254282,28.983553558840995,-5.5803162899833065,-0.45031743217841536,0.6210590033973096,False,0.22591461496767806,0.6202328912913799,-0.39431827632370187,2025-04-17 19:30:00+00:00,16287.962890625,0.035290610742277906,-0.39431827632370187,-1.350952296535246,0,0.0020796123
Is Chevron Stock Too Cheap With Its 5.1% Yield After Its Recent Dividend Hike?,,2025-04-21T17:57:42Z,Biztoc.com,https://biztoc.com/x/9fdc4038e5547365,2025-04-21 17:57:42+00:00,2025-04-21 13:57:42,2025-04-21 13:00:00,2025-04-21 12:30:00+00:00,95.36859893798828,2025-04-21 13:30:00,95.58999633789062,0.23214915849430004,0,0.018091054633259773,0.03467796742916107,0.9472309350967407,negative,2025-04-21 12:30:00,24254282,28.983553558840995,-5.5803162899833065,-0.45031743217841536,0.47434164901444464,False,0.22591461496767806,0.6202328912913799,-0.39431827632370187,2025-04-17 19:30:00+00:00,16287.962890625,0.035290610742277906,-0.39431827632370187,-1.350952296535246,0,0.002365765
Nvidia Faces $5.5B Blow as Tech Sector Urged to Brace for Tariff Fallout,,2025-04-21T18:56:46Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e86cb865-e185-497c-ba2b-8e27faaf0417,2025-04-21 18:56:46+00:00,2025-04-21 14:56:46,2025-04-21 14:00:00,2025-04-21 13:30:00+00:00,95.58999633789062,2025-04-21 14:30:00,95.5999984741211,0.010463580514338856,0,6.485217454610392e-05,0.00016776770644355565,0.9997673630714417,negative,2025-04-21 13:30:00,21645802,32.508134621922224,-8.526319293884569,0.23214915849429918,-0.6210590034068924,False,0.491187021513781,0.4864725483315411,0.004714473182239942,2025-04-21 13:30:00+00:00,15861.212890625,-2.620032983041898,-0.2613073598217213,-0.6684857058625315,0,0.012134165
Nvidia Has Now Lost More Than $1.3 Trillion in Market Cap. Is It Finally Time to Buy the Stock?,,2025-04-21T18:35:50Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6bbac561-3c15-4571-8311-b359c2bb6561,2025-04-21 18:35:50+00:00,2025-04-21 14:35:50,2025-04-21 14:00:00,2025-04-21 13:30:00+00:00,95.58999633789062,2025-04-21 14:30:00,95.5999984741211,0.010463580514338856,0,0.03809946030378342,0.9583677053451538,0.0035328317899256945,positive,2025-04-21 13:30:00,21645802,32.508134621922224,-8.526319293884569,0.23214915849429918,-0.47434164902402226,False,0.491187021513781,0.4864725483315411,0.004714473182239942,2025-04-21 13:30:00+00:00,15861.212890625,-2.620032983041898,-0.1282964433197407,0.013980884810183003,0,0.0119138425
"Nvidia stock slides 6% as U.S. curbs backfire, boosting China’s chip ambitions",,2025-04-21T18:51:00Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0bd8baaa-2aed-4018-8e0f-07acc86fc2e3,2025-04-21 18:51:00+00:00,2025-04-21 14:51:00,2025-04-21 14:00:00,2025-04-21 13:30:00+00:00,95.58999633789062,2025-04-21 14:30:00,95.5999984741211,0.010463580514338856,0,2.3092758283382864e-07,0.9999996423721313,6.306896693786257e-08,positive,2025-04-21 13:30:00,21645802,32.508134621922224,-8.526319293884569,0.23214915849429918,-0.9486832980489529,False,0.491187021513781,0.4864725483315411,0.004714473182239942,2025-04-21 13:30:00+00:00,15861.212890625,-2.620032983041898,0.004714473182239942,0.6964474754828975,0,0.009557639
Is NVIDIA Corporation (NVDA) the Best Stock to Buy According to Billionaire Chris Rokos?,,2025-04-21T18:55:09Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_86eaf93d-c7dc-4985-a08d-09dd2d65df0b,2025-04-21 18:55:09+00:00,2025-04-21 14:55:09,2025-04-21 14:00:00,2025-04-21 13:30:00+00:00,95.58999633789062,2025-04-21 14:30:00,95.5999984741211,0.010463580514338856,0,4.687496766564436e-05,0.9999517202377319,1.4595459560950985e-06,positive,2025-04-21 13:30:00,21645802,32.508134621922224,-8.526319293884569,0.23214915849429918,-0.7745966692401505,False,0.491187021513781,0.4864725483315411,0.004714473182239942,2025-04-21 13:30:00+00:00,15861.212890625,-2.620032983041898,0.004714473182239942,0.6964474754828975,0,0.009557639
The Stock Market's Winners and Losers Today,,2025-04-21T18:09:41Z,Biztoc.com,https://biztoc.com/x/739072e3087e4786,2025-04-21 18:09:41+00:00,2025-04-21 14:09:41,2025-04-21 14:00:00,2025-04-21 13:30:00+00:00,95.58999633789062,2025-04-21 14:30:00,95.5999984741211,0.010463580514338856,0,0.001372310915030539,0.002134094713255763,0.9964936375617981,negative,2025-04-21 13:30:00,21645802,32.508134621922224,-8.526319293884569,0.23214915849429918,-1.449137674616129,False,0.491187021513781,0.4864725483315411,0.004714473182239942,2025-04-21 13:30:00+00:00,15861.212890625,-2.620032983041898,0.004714473182239942,0.6964474754828975,0,0.010222888
"Uber Stock Falls as FTC Files Lawsuit, Claiming Uber One Misleads Customers",,2025-04-21T18:08:54Z,Biztoc.com,https://biztoc.com/x/1f3a99a35e1ac436,2025-04-21 18:08:54+00:00,2025-04-21 14:08:54,2025-04-21 14:00:00,2025-04-21 13:30:00+00:00,95.58999633789062,2025-04-21 14:30:00,95.5999984741211,0.010463580514338856,0,3.942945477319881e-05,4.9167506404046435e-06,0.9999556541442871,negative,2025-04-21 13:30:00,21645802,32.508134621922224,-8.526319293884569,0.23214915849429918,-2.6918284802359604,False,0.491187021513781,0.4864725483315411,0.004714473182239942,2025-04-21 13:30:00+00:00,15861.212890625,-2.620032983041898,0.004714473182239942,0.6964474754828975,0,0.010745965
AI Inspires Artists and Industrialists to Reimagine their Crafts,"AI has become nearly synonymous with innovation. As it rushes onto the world stage, AI is seeding inspiration in creators and problem-solvers of all stripes—from artists to more traditional industrial…",2025-04-21T18:15:19Z,Nvidia.com,https://developer.nvidia.com/blog/ai-inspires-artists-and-industrialists-to-reimagine-their-crafts/,2025-04-21 18:15:19+00:00,2025-04-21 14:15:19,2025-04-21 14:00:00,2025-04-21 13:30:00+00:00,95.58999633789062,2025-04-21 14:30:00,95.5999984741211,0.010463580514338856,0,0.031154736876487732,0.9688308238983154,1.4456758435699157e-05,positive,2025-04-21 13:30:00,21645802,32.508134621922224,-8.526319293884569,0.23214915849429918,-1.161895003860242,False,0.491187021513781,0.4864725483315411,0.004714473182239942,2025-04-21 13:30:00+00:00,15861.212890625,-2.620032983041898,0.004714473182239942,0.6964474754828975,0,0.010311175
"The Impact of Traffic Restrictions in Paris, London and NYC",,2025-04-21T18:09:20Z,Biztoc.com,https://biztoc.com/x/ea2b5610cc9120fe,2025-04-21 18:09:20+00:00,2025-04-21 14:09:20,2025-04-21 14:00:00,2025-04-21 13:30:00+00:00,95.58999633789062,2025-04-21 14:30:00,95.5999984741211,0.010463580514338856,0,0.10794556885957718,3.950108657591045e-05,0.8920149207115173,negative,2025-04-21 13:30:00,21645802,32.508134621922224,-8.526319293884569,0.23214915849429918,-1.8973665960962112,False,0.491187021513781,0.4864725483315411,0.004714473182239942,2025-04-21 13:30:00+00:00,15861.212890625,-2.620032983041898,0.004714473182239942,0.6964474754828975,0,0.008994941
Big Tech's 2025 Slump: Magnificent Seven Now Lag the Broader Market,"Tesla, Nvidia, and others lead tech sector decline, reversing gains from last year's standout performance",2025-04-21T19:22:44Z,Yahoo Entertainment,https://finance.yahoo.com/news/big-techs-2025-slump-magnificent-192244945.html,2025-04-21 19:22:44+00:00,2025-04-21 15:22:44,2025-04-21 15:00:00,2025-04-21 14:30:00+00:00,95.5999984741211,2025-04-21 15:30:00,96.8000030517578,1.255234933880826,1,1.4269589598825405e-07,1.454882067264407e-06,0.9999984502792358,negative,2025-04-21 14:30:00,25081227,34.71577508472258,-4.8708932172524735,0.010463580514330495,2.19632166905765,True,1.454882067264407e-06,0.9999984502792358,-0.9999969953971686,2025-04-21 14:30:00+00:00,15812.0087890625,-0.3102165130863477,-0.3301893496775629,0.47476189750292885,1,0.8932087
Nvidia-backed CoreWeave gets largely bullish coverage from brokerages,"Wall Street brokerages began coverage of Nvidia-backed CoreWeave with mostly bullish views, citing its strong AI infrastructure presence and early adoption of next-gen GPUs. Despite a tepid IPO and stock volatility, analysts noted risks like heavy customer de…",2025-04-22T14:54:16Z,The Times of India,https://economictimes.indiatimes.com/tech/technology/nvidia-backed-coreweave-gets-largely-bullish-coverage-from-brokerages/articleshow/120523825.cms,2025-04-22 14:54:16+00:00,2025-04-22 10:54:16,2025-04-22 10:00:00,2025-04-22 09:30:00+00:00,99.02870178222656,2025-04-22 10:30:00,98.8949966430664,-0.13501655252856534,0,0.3553488850593567,0.4583651125431061,0.18628595769405365,positive,2025-04-22 09:30:00,59768072,44.61327863770665,-2.179383429469155,2.3023746489730046,0.47368299793177915,False,0.440692151841039,0.4651318148207776,-0.024439662979738597,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,-0.33990739506488915,2.5449873879816343,0,0.017779615
Is NVIDIA (NVDA) the Most Promising Long-Term Stock According to Analysts?,"We recently published a list of the 11 Most Promising Long-Term Stocks According to Analysts. In this article, we are going to take a look at where NVIDIA...",2025-04-22T14:59:23Z,Yahoo Entertainment,https://finance.yahoo.com/news/nvidia-nvda-most-promising-long-145923660.html,2025-04-22 14:59:23+00:00,2025-04-22 10:59:23,2025-04-22 10:00:00,2025-04-22 09:30:00+00:00,99.02870178222656,2025-04-22 10:30:00,98.8949966430664,-0.13501655252856534,0,3.431563300182461e-06,0.9999963045120239,2.350777776882751e-07,positive,2025-04-22 09:30:00,59768072,44.61327863770665,-2.179383429469155,2.3023746489730046,0.3162277660168341,False,0.440692151841039,0.4651318148207776,-0.024439662979738597,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,-0.3496254404522153,4.61521287846034,0,0.007831328
"(PR) NVIDIA Blackwell Platform Boosts Water Efficiency by Over 300x - ""Chill Factor"" for AI Infrastructure","Traditionally, data centers have relied on air cooling—where mechanical chillers circulate chilled air to absorb heat from servers, helping them maintain optimal conditions. But as AI models increase in size, and the use of AI reasoning models rises, maintain…",2025-04-22T14:33:36Z,Techpowerup.com,https://www.techpowerup.com/335798/nvidia-blackwell-platform-boosts-water-efficiency-by-over-300x-chill-factor-for-ai-infrastructure,2025-04-22 14:33:36+00:00,2025-04-22 10:33:36,2025-04-22 10:00:00,2025-04-22 09:30:00+00:00,99.02870178222656,2025-04-22 10:30:00,98.8949966430664,-0.13501655252856534,0,3.185467445376844e-09,1.0,1.1899590202091304e-09,positive,2025-04-22 09:30:00,59768072,44.61327863770665,-2.179383429469155,2.3023746489730046,0.7735700078764796,False,0.440692151841039,0.4651318148207776,-0.024439662979738597,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,-0.024439662979738597,6.907123946919014,0,0.009557395
Nvidia RTX 5060 Ti 8GB struggles due to lack of VRAM — and not just at 4K ultra,"The RTX 5060 Ti 8GB suffers from decreased performance, texture pop-ins, stutters, and crashes across all resolutions, compared to its 16GB counterpart.",2025-04-22T14:29:42Z,Tom's Hardware UK,https://www.tomshardware.com/pc-components/gpus/nvidia-rtx-5060-ti-8gb-struggles-due-to-lack-of-vram-and-not-just-at-4k-ultra,2025-04-22 14:29:42+00:00,2025-04-22 10:29:42,2025-04-22 10:00:00,2025-04-22 09:30:00+00:00,99.02870178222656,2025-04-22 10:30:00,98.8949966430664,-0.13501655252856534,0,1.265541698103334e-07,2.0495197361469764e-07,0.9999996423721313,negative,2025-04-22 09:30:00,59768072,44.61327863770665,-2.179383429469155,2.3023746489730046,0.9474075482945442,False,0.440692151841039,0.4651318148207776,-0.024439662979738597,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,-0.024439662979738597,6.907123946919014,0,0.013676608
Why CoreWeave Stock Is Controversial Amid Wall Street Analyst Initiations,"Wall Street analysts doled out mixed ratings on AI cloud computing services provider CoreWeave stock after its IPO. CoreWeave rents out Nvidia chip-equipped servers.
The post Why CoreWeave Stock Is Controversial Amid Wall Street Analyst Initiations appeared f…",2025-04-22T14:40:17Z,Biztoc.com,https://biztoc.com/x/5f36c47e05b042cb,2025-04-22 14:40:17+00:00,2025-04-22 10:40:17,2025-04-22 10:00:00,2025-04-22 09:30:00+00:00,99.02870178222656,2025-04-22 10:30:00,98.8949966430664,-0.13501655252856534,0,8.181430166587234e-05,5.107476681587286e-06,0.9999130964279175,negative,2025-04-22 09:30:00,59768072,44.61327863770665,-2.179383429469155,2.3023746489730046,0.6202098317904339,False,0.440692151841039,0.4651318148207776,-0.024439662979738597,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,-0.024439662979738597,6.907123946919014,0,0.013676608
Why a top bank says tech could be a clear winner even as the sector flails in 2025,"""Tech tended to be the clear winner among sectors once bear market lows were established,"" Barclays wrote.",2025-04-22T14:26:59Z,Business Insider,https://www.businessinsider.com/stock-market-outlook-tech-stocks-bear-recovery-sp500-trump-tariffs-2025-4,2025-04-22 14:26:59+00:00,2025-04-22 10:26:59,2025-04-22 10:00:00,2025-04-22 09:30:00+00:00,99.02870178222656,2025-04-22 10:30:00,98.8949966430664,-0.13501655252856534,0,4.470230692277255e-07,0.9999994039535522,1.542801868481547e-07,positive,2025-04-22 09:30:00,59768072,44.61327863770665,-2.179383429469155,2.3023746489730046,1.4466792024497332,True,0.440692151841039,0.4651318148207776,-0.024439662979738597,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,-0.024439662979738597,6.907123946919014,0,0.009557395
Moody’s Cuts Earnings Outlook as Firm Grapples With Volatility,,2025-04-22T14:07:09Z,Biztoc.com,https://biztoc.com/x/dff04be6ee2d5c4d,2025-04-22 14:07:09+00:00,2025-04-22 10:07:09,2025-04-22 10:00:00,2025-04-22 09:30:00+00:00,99.02870178222656,2025-04-22 10:30:00,98.8949966430664,-0.13501655252856534,0,9.921155287884176e-05,2.043361746473238e-06,0.9998987913131714,negative,2025-04-22 09:30:00,59768072,44.61327863770665,-2.179383429469155,2.3023746489730046,1.893071470534741,True,0.440692151841039,0.4651318148207776,-0.024439662979738597,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,-0.024439662979738597,6.907123946919014,0,0.013676608
ServiceNow (NOW) Declined as Guidance Fell Short of Expectations,"Aristotle Atlantic Partners, LLC, an investment advisor, released its “Core Equity Strategy” first quarter 2025 investor letter. A copy of the letter can be ...",2025-04-22T14:20:38Z,Yahoo Entertainment,https://finance.yahoo.com/news/servicenow-now-declined-guidance-fell-142038777.html,2025-04-22 14:20:38+00:00,2025-04-22 10:20:38,2025-04-22 10:00:00,2025-04-22 09:30:00+00:00,99.02870178222656,2025-04-22 10:30:00,98.8949966430664,-0.13501655252856534,0,5.9507136995762266e-08,6.484265782091825e-07,0.9999992847442627,negative,2025-04-22 09:30:00,59768072,44.61327863770665,-2.179383429469155,2.3023746489730046,2.834475289074458,True,0.440692151841039,0.4651318148207776,-0.024439662979738597,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,-0.024439662979738597,6.907123946919014,0,0.013676608
"Docs: in July 2024, Amazon set up Project Greenland to manage and optimize GPU allocation across its retail unit; Amazon says it now has “ample” GPU capacity",,2025-04-22T14:28:58Z,Biztoc.com,https://biztoc.com/x/04f9cafc102787de,2025-04-22 14:28:58+00:00,2025-04-22 10:28:58,2025-04-22 10:00:00,2025-04-22 09:30:00+00:00,99.02870178222656,2025-04-22 10:30:00,98.8949966430664,-0.13501655252856534,0,0.49205029010772705,0.507860541343689,8.917028753785416e-05,positive,2025-04-22 09:30:00,59768072,44.61327863770665,-2.179383429469155,2.3023746489730046,1.1602102090999538,True,0.440692151841039,0.4651318148207776,-0.024439662979738597,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,-0.024439662979738597,6.907123946919014,0,0.0087656295
NVIDIA’s Recent Switch To The Bianca Compute Board From Cordelia For GB300 Blackwell Ultra GPUs Is Seen As A “Positive Development”,"NVIDIA's Blackwell-related woes are well-known by now, though the GPU giant has done much in recent weeks to improve the production cadence of its latest cutting-edge offerings. One such change involves the Blackwell Ultra GPU's compute board, which is now dr…",2025-04-22T15:22:09Z,Wccftech,https://wccftech.com/nvidia-recent-switch-to-the-bianca-compute-board-from-cordelia-for-gb300-blackwell-ultra-gpus-is-seen-as-a-positive-development/,2025-04-22 15:22:09+00:00,2025-04-22 11:22:09,2025-04-22 11:00:00,2025-04-22 10:30:00+00:00,98.8949966430664,2025-04-22 11:30:00,99.6500015258789,0.7634409307252187,1,1.0290212237862306e-08,1.0,2.8245603189702706e-08,positive,2025-04-22 10:30:00,29039264,44.492640194099906,-1.9202419585678037,-0.13501655252856626,-2.846049894151498,False,0.8572886253574065,0.13524274265972944,0.722045882697677,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.22438885224606656,4.469732745417443,1,0.97324955
the Most Promising Long-Term Stock According to Analysts?,"In This Article:
We recently published a list of the 11 Most Promising Long-Term Stocks According to Analysts. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against other promising long-term stocks.
On March 31,…",2025-04-22T15:25:21Z,Biztoc.com,https://biztoc.com/x/0e56c295652c66f5,2025-04-22 15:25:21+00:00,2025-04-22 11:25:21,2025-04-22 11:00:00,2025-04-22 10:30:00+00:00,98.8949966430664,2025-04-22 11:30:00,99.6500015258789,0.7634409307252187,1,2.964685518236365e-05,0.9999681711196899,2.2036454083718127e-06,positive,2025-04-22 10:30:00,29039264,44.492640194099906,-1.9202419585678037,-0.13501655252856626,-1.897366596101009,False,0.8572886253574065,0.13524274265972944,0.722045882697677,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.47321736747187176,2.032341543915872,1,0.9552875
"Dow soars 800 points, S&P, Nasdaq up over 2% as investors focus on earnings","Wall Street rebounded on Tuesday, driven by corporate earnings, after Monday's selloff sparked by President Trump's criticism of Fed Chair Powell. The Dow Jones, S&P 500, and Nasdaq all experienced significant gains as investors analyzed quarterly reports for…",2025-04-22T15:11:03Z,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/dow-soars-800-points-sp-nasdaq-up-over-2-as-investors-focus-on-earnings/articleshow/120524114.cms,2025-04-22 15:11:03+00:00,2025-04-22 11:11:03,2025-04-22 11:00:00,2025-04-22 10:30:00+00:00,98.8949966430664,2025-04-22 11:30:00,99.6500015258789,0.7634409307252187,1,0.0002578723069746047,0.9997418522834778,2.117665474088426e-07,positive,2025-04-22 10:30:00,29039264,44.492640194099906,-1.9202419585678037,-0.13501655252856626,-1.4491376746189322,False,0.8572886253574065,0.13524274265972944,0.722045882697677,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.722045882697677,-0.4050496575856988,1,0.9820093
"Tempest Rising, Clair Obscur: Expedition 33 And More Add Support For NVIDIA DLSS Super Resolution","Six games added support for NVIDIA's DLSS Super Resolution today, NVIDIA announced. The complete list includes Steel Seed, which launched with support for DLSS 4 Mult-Frame Generation, Tempest Rising, The Talos Principle: Reawakened, RuneScape: Dragonwilds, C…",2025-04-22T15:25:36Z,Wccftech,https://wccftech.com/tempest-rising-clair-obscur-expedition-33-and-more-add-support-for-nvidia-dlss-super-resolution/,2025-04-22 15:25:36+00:00,2025-04-22 11:25:36,2025-04-22 11:00:00,2025-04-22 10:30:00+00:00,98.8949966430664,2025-04-22 11:30:00,99.6500015258789,0.7634409307252187,1,9.776906517799944e-05,0.9999018907546997,3.4310284036109806e-07,positive,2025-04-22 10:30:00,29039264,44.492640194099906,-1.9202419585678037,-0.13501655252856626,-1.1618950038622158,False,0.8572886253574065,0.13524274265972944,0.722045882697677,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.722045882697677,-0.4050496575856988,1,0.9820093
Nvidia Stock Has Fallen Over The Past Three Months: What's Going On?,"Nvidia Corporation (NASDAQ:NVDA) shares have faced extreme selling pressure over the last three months, down nearly 30% as of Tuesday. Here’s what you need to know.
What To Know: Yesterday Huawei announced plans to begin shipping its advanced 910C AI chip to …",2025-04-22T15:36:05Z,Biztoc.com,https://biztoc.com/x/fe1f260586ff22b1,2025-04-22 15:36:05+00:00,2025-04-22 11:36:05,2025-04-22 11:00:00,2025-04-22 10:30:00+00:00,98.8949966430664,2025-04-22 11:30:00,99.6500015258789,0.7634409307252187,1,0.05188075080513954,0.0014228876680135727,0.9466963410377502,negative,2025-04-22 10:30:00,29039264,44.492640194099906,-1.9202419585678037,-0.13501655252856626,-0.9486832980505059,False,0.8572886253574065,0.13524274265972944,0.722045882697677,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.722045882697677,-0.4050496575856988,1,0.98644674
Nvidia's DLSS tech now in over 760 games and apps — native and override DLSS 4 support has broad reach,"After a wave of new DLSS-supported games this week, Nvidia's DLSS tech is in 769 games and apps, according to Nvidia's website.",2025-04-22T15:37:01Z,Tom's Hardware UK,https://www.tomshardware.com/pc-components/gpus/nvidias-dlss-tech-now-in-over-760-games-and-apps-native-and-override-dlss-4-support-has-broad-reach,2025-04-22 15:37:01+00:00,2025-04-22 11:37:01,2025-04-22 11:00:00,2025-04-22 10:30:00+00:00,98.8949966430664,2025-04-22 11:30:00,99.6500015258789,0.7634409307252187,1,1.4079085303819738e-05,0.9999858140945435,6.692174281397456e-08,positive,2025-04-22 10:30:00,29039264,44.492640194099906,-1.9202419585678037,-0.13501655252856626,-0.7745966692414763,False,0.8572886253574065,0.13524274265972944,0.722045882697677,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.722045882697677,-0.4050496575856988,1,0.9820093
Yale and Connecticut showcase quantum strength during Yale’s Quantum Week,"A full house gathered in New Haven on April 15 for the QuantumCT Industry Collaboration Forum, a signature event during Quantum Week at Yale—a weeklong celebration of Yale's growing leadership in quantum science. Hosted by QuantumCT and part of the Internatio…",2025-04-22T15:42:06Z,Yale.edu,https://ventures.yale.edu/news/yale-and-connecticut-showcase-quantum-strength-during-yales-quantum-week,2025-04-22 15:42:06+00:00,2025-04-22 11:42:06,2025-04-22 11:00:00,2025-04-22 10:30:00+00:00,98.8949966430664,2025-04-22 11:30:00,99.6500015258789,0.7634409307252187,1,1.9391441696825495e-07,0.9999997615814209,3.89821375179622e-09,positive,2025-04-22 10:30:00,29039264,44.492640194099906,-1.9202419585678037,-0.13501655252856626,-0.6210590034081115,False,0.8572886253574065,0.13524274265972944,0.722045882697677,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.722045882697677,-0.4050496575856988,1,0.9820093
Trump’s restrictions on Nvidia’s China sales may not be enough to contain Beijing’s AI ambitions,"Hello and welcome to Eye on AI. In this edition…Trump restricts Nvidia’s H20 exports, but will the policy actually hobble China?...OpenAI contemplates a social network…faster RAG…and dolphin chat.Last week, Nvidia told investors it was taking a $5.5 billion c…",2025-04-22T16:53:45Z,Biztoc.com,https://biztoc.com/x/dd9399bb3ce09857,2025-04-22 16:53:45+00:00,2025-04-22 12:53:45,2025-04-22 12:00:00,2025-04-22 11:30:00+00:00,99.6500015258789,2025-04-22 12:30:00,98.1050033569336,-1.550424631497953,0,0.25908929109573364,0.0005334842717275023,0.7403772473335266,negative,2025-04-22 11:30:00,30596290,44.15795065265355,-2.453399150444841,0.7634409307252232,1.161895003856685,True,0.7831016824347898,0.14810767454289434,0.6349940078918955,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.6930285910957498,0.4934078256680907,0,0.020145936
"Week 13 Wins: President Trump’s Relentless Pursuit of Prosperity, Opportunity",Another week of successes for the American people is in the books as President Donald J. Trump continues to deliver on his promises.Here is a non-comprehensive list of wins in week 13:Americans continued to see early results of President Trump’s commitment to…,2025-04-22T16:38:50Z,Freerepublic.com,https://freerepublic.com/focus/f-news/4312583/posts,2025-04-22 16:38:50+00:00,2025-04-22 12:38:50,2025-04-22 12:00:00,2025-04-22 11:30:00+00:00,99.6500015258789,2025-04-22 12:30:00,98.1050033569336,-1.550424631497953,0,1.8581001768325223e-06,0.9999973773956299,7.637593171239132e-07,positive,2025-04-22 11:30:00,30596290,44.15795065265355,-2.453399150444841,0.7634409307252232,0.9486832980461839,False,0.7831016824347898,0.14810767454289434,0.6349940078918955,2025-04-21 19:30:00+00:00,15871.4912109375,0.7912147883775589,0.6640112994938226,1.3918653089218802,0,0.019308673
