title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin
Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas,"Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas 
 
Tariffs Are Already Keeping Cars And Automakers Out Of The U.S. - Jalopnik,Tariffs Are Already Keeping Cars And Automakers Out Of The U.S.Jalopnik Auto sales are on a 'roller coaster ride' as tariffs are expected to increase pricesCNBC How automakers are responding to the 25% car tariffs so farNPR Trump doesn’t seem to understand ho…,2025-04-07T18:13:11Z,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=176956381,2025-04-07 18:13:11+00:00,2025-04-07 14:13:11-04:00,2025-04-07 14:00:00-04:00
"Analyst says Apple, Tesla have biggest exposure to Trump’s tariffs","Wedbush Securities analyst Dan Ives slashed his price targets for Apple and Tesla over the weekend as President Trump’s tariffs threaten to disrupt both businesses.
“The tariff economic Armageddon unleashed by Trump is a complete disaster for Apple given its …",2025-04-07T18:11:47Z,Biztoc.com,https://biztoc.com/x/84f41b5075870841,2025-04-07 18:11:47+00:00,2025-04-07 14:11:47-04:00,2025-04-07 14:00:00-04:00
Trump's semiconductor tariff exemption: which ASX ETFs stand to benefit?,"Trump's tariffs won't hit all corners of the market directly...
The post Trump's semiconductor tariff exemption: which ASX ETFs stand to benefit? appeared first on The Motley Fool Australia.",2025-04-07T18:10:00Z,Motley Fool Australia,https://www.fool.com.au/2025/04/08/trumps-semiconductor-tariff-exemption-which-asx-etfs-stand-to-benefit/,2025-04-07 18:10:00+00:00,2025-04-07 14:10:00-04:00,2025-04-07 14:00:00-04:00
Tesla Solar panel business in steep decline,"After ramping up considerably in 2017 and 2018, Tesla’s solar panel division has continued to decline for four straight quarters, and now the company doesn’t seem to be publishing revenue numbers anymore. The last we heard from Tesla on its solar ambitions wa…",2025-04-07T18:09:10Z,MobileSyrup,https://mobilesyrup.com/2025/04/07/tesla-solar-panel-business-steep-decline/,2025-04-07 18:09:10+00:00,2025-04-07 14:09:10-04:00,2025-04-07 14:00:00-04:00
Tesla (TSLA) Faces AI Growth Headwinds as JPMorgan Cuts EPS Forecast,"We recently published a list of Tariff Hits and More: 10 AI Stocks in the Spotlight. In this article, we are going to take a look at where Tesla, Inc...",2025-04-07T18:08:32Z,Yahoo Entertainment,https://finance.yahoo.com/news/tesla-tsla-faces-ai-growth-180832221.html,2025-04-07 18:08:32+00:00,2025-04-07 14:08:32-04:00,2025-04-07 14:00:00-04:00
"U.S. CISA adds Ivanti Connect Secure, Policy Secure and ZTA Gateways flaw to its Known Exploited Vulnerabilities catalog","U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Ivanti Connect Secure, Policy Secure and ZTA Gateways flaw to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added an Apache Tomca…",2025-04-07T19:39:30Z,Securityaffairs.com,https://securityaffairs.com/176332/security/u-s-cisa-adds-ivanti-connect-secure-policy-secure-and-zta-gateways-flaw-to-its-known-exploited-vulnerabilities-catalog-2.html,2025-04-07 19:39:30+00:00,2025-04-07 15:39:30-04:00,2025-04-07 15:00:00-04:00
"BYD’s new Qin L EV is off to a hot start with +10,000 sold in its first week","The stylish new electric sedan is the size of a Tesla Model 3, but it’s about half the cost at under $17,000. BYD’s Qin L EV is already off to a hot start, with over 10,000 sold in its first week on the market. Here’s a look at the new midsize model.



 more…",2025-04-07T19:32:36Z,Electrek,http://electrek.co/2025/04/07/byds-new-qin-l-ev-starts-hot-10000-sold-first-week/,2025-04-07 19:32:36+00:00,2025-04-07 15:32:36-04:00,2025-04-07 15:00:00-04:00
Tesla’s long-time top engineer launches new energy startup: Heron Power,"Drew Baglino, a long-time top executive at Tesla who exited last year, has launched a new energy startup: Heron Power.



 more…",2025-04-07T19:31:31Z,Electrek,http://electrek.co/2025/04/07/teslas-long-time-top-engineer-launches-new-energy-startup-heron-power/,2025-04-07 19:31:31+00:00,2025-04-07 15:31:31-04:00,2025-04-07 15:00:00-04:00
Has close ally Elon Musk broken ranks with Donald Trump to disagree with the President on reciprocal tariffs? Reports say so; here's what could happen next,Elon Musk has been a key fundraiser for US President Donald Trump and a key adviser.,2025-04-07T19:28:36Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/has-close-ally-elon-musk-broken-ranks-with-donald-trump-to-disagree-with-the-president-on-reciprocal-tariffs-reports-say-so-heres-what-could-happen-next/articleshow/120074481.cms,2025-04-07 19:28:36+00:00,2025-04-07 15:28:36-04:00,2025-04-07 15:00:00-04:00
Why Buy the Dollar If the US Becomes an Economic Island?,,2025-04-07T19:19:25Z,Biztoc.com,https://biztoc.com/x/35b99ab821cd9004,2025-04-07 19:19:25+00:00,2025-04-07 15:19:25-04:00,2025-04-07 15:00:00-04:00
Trump Team Considers Exporter Tax Credit as Tariff Counterweight,,2025-04-07T19:19:18Z,Biztoc.com,https://biztoc.com/x/d718bc8ae4363f4e,2025-04-07 19:19:18+00:00,2025-04-07 15:19:18-04:00,2025-04-07 15:00:00-04:00
What Trump's Tariffs Are Already Doing to World Trade,,2025-04-07T19:19:17Z,Biztoc.com,https://biztoc.com/x/f0da9579c1f5e2b1,2025-04-07 19:19:17+00:00,2025-04-07 15:19:17-04:00,2025-04-07 15:00:00-04:00
US Consumer Borrowing Unexpectedly Declines in Broad Pullback,,2025-04-07T19:19:15Z,Biztoc.com,https://biztoc.com/x/452d62b416876234,2025-04-07 19:19:15+00:00,2025-04-07 15:19:15-04:00,2025-04-07 15:00:00-04:00
Oil Traders Hedge Against Recession With Record Options Wagers,,2025-04-07T19:19:11Z,Biztoc.com,https://biztoc.com/x/3478f8825e8454ce,2025-04-07 19:19:11+00:00,2025-04-07 15:19:11-04:00,2025-04-07 15:00:00-04:00
Codelco Boss Keeps Faith in Copper Fundamentals Amid Market Rout,,2025-04-07T19:19:05Z,Biztoc.com,https://biztoc.com/x/fe6b629600fe7ca2,2025-04-07 19:19:05+00:00,2025-04-07 15:19:05-04:00,2025-04-07 15:00:00-04:00
Leveraged Bets Dominate Trading in Tariff Rout Like Never Before,,2025-04-07T19:18:55Z,Biztoc.com,https://biztoc.com/x/e44d255567450122,2025-04-07 19:18:55+00:00,2025-04-07 15:18:55-04:00,2025-04-07 15:00:00-04:00
3 Reasons for Hope as the Market Selloff Continues,,2025-04-07T19:18:48Z,Biztoc.com,https://biztoc.com/x/5eff977857acd534,2025-04-07 19:18:48+00:00,2025-04-07 15:18:48-04:00,2025-04-07 15:00:00-04:00
'Economic nuclear war': Some billionaires criticize Trump's tariffs,President Donald Trump's tariffs have stoked fears of a wider global trade war.,2025-04-07T19:14:00Z,ABC News,https://abcnews.go.com/Business/economic-nuclear-war-billionaires-criticize-trumps-tariffs/story?id=120570107,2025-04-07 19:14:00+00:00,2025-04-07 15:14:00-04:00,2025-04-07 15:00:00-04:00
"Elon Musk's brother slams Trump tariffs, calls them 'permanent tax on the American consumer'","Kimbal Musk, the brother of the world's wealthiest person, took to X on Monday to criticize President Trump's tariffs.",2025-04-07T19:10:53Z,CNBC,https://www.cnbc.com/2025/04/07/elon-musk-brother-kimbal-says-trump-tariffs-permanent-tax-on-consumers.html,2025-04-07 19:10:53+00:00,2025-04-07 15:10:53-04:00,2025-04-07 15:00:00-04:00
Super Micro Stock Is the Top Performer in the S&P 500 Today. Here’s Why,,2025-04-07T19:07:46Z,Biztoc.com,https://biztoc.com/x/f3fcae842d5ff2b3,2025-04-07 19:07:46+00:00,2025-04-07 15:07:46-04:00,2025-04-07 15:00:00-04:00
Musk brands Trump aide ‘dumber than a sack of bricks’ in tariff spat,Zuru cofounder Nick Mowbray also wades into the fray.,2025-04-08T18:56:22Z,New Zealand Herald,https://www.nzherald.co.nz/world/musk-brands-trump-aide-dumber-than-a-sack-of-bricks-in-tariff-spat/SBYAJ26I5RDHROELGSSYAMDGE4/,2025-04-08 18:56:22+00:00,2025-04-08 14:56:22-04:00,2025-04-08 14:00:00-04:00
Modern Wealth Adds More Than $1 Billion in Assets With Purchases of 2 California Firms,,2025-04-08T18:52:46Z,Biztoc.com,https://biztoc.com/x/568ec4b367fa4acd,2025-04-08 18:52:46+00:00,2025-04-08 14:52:46-04:00,2025-04-08 14:00:00-04:00
Tesla Stock Rises. What’s Driving the Move Higher,,2025-04-08T18:52:41Z,Biztoc.com,https://biztoc.com/x/40510919a762edb3,2025-04-08 18:52:41+00:00,2025-04-08 14:52:41-04:00,2025-04-08 14:00:00-04:00
"Brazil regulator authorizes Starlink to add 7,500 satellites to its local operation",,2025-04-08T18:52:41Z,Biztoc.com,https://biztoc.com/x/b1971339c7771ebe,2025-04-08 18:52:41+00:00,2025-04-08 14:52:41-04:00,2025-04-08 14:00:00-04:00
Canada says counter-tariffs against some US-made autos will start April 9,,2025-04-08T18:52:28Z,Biztoc.com,https://biztoc.com/x/590f876eb69e041b,2025-04-08 18:52:28+00:00,2025-04-08 14:52:28-04:00,2025-04-08 14:00:00-04:00
Reagan Knew Art of the Trade Deal Much Better,,2025-04-08T18:52:28Z,Biztoc.com,https://biztoc.com/x/dae432252d2562d2,2025-04-08 18:52:28+00:00,2025-04-08 14:52:28-04:00,2025-04-08 14:00:00-04:00
"With Lotteries, Government Is Always the Very Big Winner",,2025-04-08T18:52:23Z,Biztoc.com,https://biztoc.com/x/17f7d2c3840a991b,2025-04-08 18:52:23+00:00,2025-04-08 14:52:23-04:00,2025-04-08 14:00:00-04:00
The Rankings of the Top U.S. Graduate Schools,,2025-04-08T18:52:12Z,Biztoc.com,https://biztoc.com/x/5a7043d5fccf8a79,2025-04-08 18:52:12+00:00,2025-04-08 14:52:12-04:00,2025-04-08 14:00:00-04:00
Apple Stock Is Dropping. Trump Wants iPhones to Be Built in U.S,,2025-04-08T18:52:07Z,Biztoc.com,https://biztoc.com/x/dc086d0d254a8fd1,2025-04-08 18:52:07+00:00,2025-04-08 14:52:07-04:00,2025-04-08 14:00:00-04:00
‘Truly a moron’: Elon Musk escalates spat with Trump adviser Peter Navarro over tariffs,,2025-04-08T18:52:04Z,Biztoc.com,https://biztoc.com/x/7bb2e2a54c2d43b5,2025-04-08 18:52:04+00:00,2025-04-08 14:52:04-04:00,2025-04-08 14:00:00-04:00
‘Truly a moron’: Musk escalates spat with Trump trade adviser as he divides with White House over tariffs,"Elon Musk took another jab at President Donald Trump’s senior trade adviser Peter Navarro Tuesday, calling him a “moron” on social media as the Tesla CEO further splits from the White House’s tariffs plan.",2025-04-08T18:50:25Z,CNN,https://www.cnn.com/2025/04/08/business/elon-musk-peter-navarro-comments-tariffs/index.html,2025-04-08 18:50:25+00:00,2025-04-08 14:50:25-04:00,2025-04-08 14:00:00-04:00
Man allegedly threatens Republicans and ICE before taunting FBI to arrest him — so they do,"A Texas man allegedly dared the Federal Bureau of Investigation to go arrest him after making threats against several Republican politicians, and the bureau kindly fulfilled his wish.

35-year-old Robert Wilson King used social media to make threats against P…",2025-04-08T18:49:12Z,TheBlaze,https://www.theblaze.com/news/ice-threat-fbi-arrest-texas,2025-04-08 18:49:12+00:00,2025-04-08 14:49:12-04:00,2025-04-08 14:00:00-04:00
What Should We Do If Trump Invokes the Insurrection Act?,"Three strategies for public pressure in response are refusal, resistance and ridicule.",2025-04-08T18:47:47Z,Wagingnonviolence.org,https://wagingnonviolence.org/2025/04/what-to-do-if-the-insurrection-act-is-invoked/,2025-04-08 18:47:47+00:00,2025-04-08 14:47:47-04:00,2025-04-08 14:00:00-04:00
War of words heats up as Donald Trump's trade adviser Peter Navarro calls Elon Musk just a car assembler after tariffs comments,"Donald Trump adviser Peter Navarro stirred controversy by calling Elon Musk just a “car assembler” after Musk backed zero tariffs between the U.S. and Europe. The clash came as Musk pushed for a free trade zone, while Navarro emphasized Trump’s goal to bring …",2025-04-08T18:42:26Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/war-of-words-heats-up-as-donald-trumps-trade-adviser-peter-navarro-calls-elon-musk-just-a-car-assembler-after-tariffs-comments/articleshow/120102709.cms,2025-04-08 18:42:26+00:00,2025-04-08 14:42:26-04:00,2025-04-08 14:00:00-04:00
Elon Musk vs. Peter Navarro: Their feud over Trump's tariffs explained,"Musk escalated his attacks on Peter Navarro on Tuesday morning.
Getty Images
Elon Musk and Trump's trade advisor Peter Navarro have been locked in a public spat over tariffs.
Navarro called Musk a ""car assembler,"" and the Tesla CEO called Navarro ""dumber than…",2025-04-08T18:41:31Z,Biztoc.com,https://biztoc.com/x/4d3dfecf61321c38,2025-04-08 18:41:31+00:00,2025-04-08 14:41:31-04:00,2025-04-08 14:00:00-04:00
Inside the EV startup secretly backed by Jeff Bezos,"Jeff Bezos is funding a secretive EV startup based in Michigan called Slate Auto that could start production as soon as next year, according to multiple",2025-04-08T19:28:44Z,TechCrunch,https://techcrunch.com/2025/04/08/inside-the-ev-startup-secretly-backed-by-jeff-bezos/,2025-04-08 19:28:44+00:00,2025-04-08 15:28:44-04:00,2025-04-08 15:00:00-04:00
Musk calls Trump adviser 'dumber than bricks' as tariff blowback escalates,"Elon Musk calls Donald Trump's top trade adviser a ""moron"", escalating tensions over tariffs within the US president's inner sanctum, as some White House officials indicate deals could be on the table.",2025-04-08T19:28:18Z,ABC News (AU),https://www.abc.net.au/news/2025-04-09/elon-musk-peter-navarro-donald-trump-trade-tariffs/105154190,2025-04-08 19:28:18+00:00,2025-04-08 15:28:18-04:00,2025-04-08 15:00:00-04:00
This 1 Hard-Hit EV Penny Stock Is Gunning for Tesla With Emphasis on US-Made Auto Parts. Should You Buy Shares Now?,,2025-04-08T19:25:32Z,Biztoc.com,https://biztoc.com/x/b69a4b8a0c99ee4b,2025-04-08 19:25:32+00:00,2025-04-08 15:25:32-04:00,2025-04-08 15:00:00-04:00
Rep. Jasmine Crockett suggests the United States needs illegal immigrants because 'we done picking cotton',"Rep. Jasmine Crockett, D-Texas, a member of the far-left group of progressive lawmakers known as ""the Squad,"" told congregants at a historically Black church that America needs robust immigration because ""we done picking cotton.""",2025-04-08T19:23:52Z,Fox News,https://www.foxnews.com/politics/rep-jasmine-crockett-suggests-united-states-needs-illegal-immigrants-because-we-done-picking-cotton,2025-04-08 19:23:52+00:00,2025-04-08 15:23:52-04:00,2025-04-08 15:00:00-04:00
Meet the Elon Musk minions installed to continue work after his departure,"As Elon Musk's days in federal government dwindle, he's leaving behind a cadre of his allies from the private sector to continue his work in the Department of Government Efficiency (DOGE) and elsewhere in the government.Donald Trump reportedly told administra…",2025-04-08T19:17:14Z,Raw Story,https://www.rawstory.com/musk/,2025-04-08 19:17:14+00:00,2025-04-08 15:17:14-04:00,2025-04-08 15:00:00-04:00
Tesla Cybertruck owners are going to hate Tesla's latest move,"It has been a winding road for the Tesla Cybertruck. 
Back in 2017, Tesla (TSLA) CEO Elon Musk sent car enthusiasts into a tizzy when he teased a picture of ""a pickup truck that can carry a pickup truck.""
 Don't miss the move: Subscribe to TheStreet's fre…",2025-04-08T19:14:40Z,Biztoc.com,https://biztoc.com/x/83499c50e1340703,2025-04-08 19:14:40+00:00,2025-04-08 15:14:40-04:00,2025-04-08 15:00:00-04:00
Why the world’s most important market is getting hammered by Trump’s tariffs,,2025-04-08T19:14:40Z,Biztoc.com,https://biztoc.com/x/048d27a2535fe4a9,2025-04-08 19:14:40+00:00,2025-04-08 15:14:40-04:00,2025-04-08 15:00:00-04:00
European stock futures rise after reports of German coalition,,2025-04-08T19:14:38Z,Biztoc.com,https://biztoc.com/x/7c30f36d1f39a3cb,2025-04-08 19:14:38+00:00,2025-04-08 15:14:38-04:00,2025-04-08 15:00:00-04:00
"Dollar, Bond Moves Are a Warning Sign of Bigger Risks to Come",,2025-04-08T19:14:36Z,Biztoc.com,https://biztoc.com/x/b9266aa7e835db99,2025-04-08 19:14:36+00:00,2025-04-08 15:14:36-04:00,2025-04-08 15:00:00-04:00
China Sees Time on Its Side as Nations Rush for Tariff Deals,,2025-04-08T19:14:34Z,Biztoc.com,https://biztoc.com/x/2fa643e8ca346e8b,2025-04-08 19:14:34+00:00,2025-04-08 15:14:34-04:00,2025-04-08 15:00:00-04:00
Warren Buffett’s Dire 2003 Warning to the U.S. Embodies Trump’s Aggressive Trade Policy: ‘America’s Growing Trade Deficit Is Selling the Nation Out From Under Us’,,2025-04-08T19:14:25Z,Biztoc.com,https://biztoc.com/x/2fbae57f033b44e4,2025-04-08 19:14:25+00:00,2025-04-08 15:14:25-04:00,2025-04-08 15:00:00-04:00
"Fed's Daly: there's time to tread slowly, carefully on policy",,2025-04-08T19:14:19Z,Biztoc.com,https://biztoc.com/x/0e6441902b601c7d,2025-04-08 19:14:19+00:00,2025-04-08 15:14:19-04:00,2025-04-08 15:00:00-04:00
Nissan Will Launch A U.S.-Focused EV Platform That Could Underpin A Lightweight Unibody Pickup,"Nissan said it is working on a new EV platform that will support tariff-resistant U.S.-built crossovers, sedans, and maybe even a lightweight pickup truck.",2025-04-08T19:08:58Z,Jalopnik,https://www.jalopnik.com/1830006/nissan-new-ev-platform-lightweight-unibody-pickup/,2025-04-08 19:08:58+00:00,2025-04-08 15:08:58-04:00,2025-04-08 15:00:00-04:00
‘Truly a moron’: Watch Elon Musk torch key Trump official after he goes after Tesla,'Dumber than a sack of bricks',2025-04-08T19:05:57Z,Wnd.com,https://www.wnd.com/2025/04/truly-a-moron-watch-elon-musk-torch-key-trump-official-after-he-goes-after-tesla/,2025-04-08 19:05:57+00:00,2025-04-08 15:05:57-04:00,2025-04-08 15:00:00-04:00
A Dumb Trade War Will Encourage Dumb Concessions,,2025-04-08T19:03:42Z,Biztoc.com,https://biztoc.com/x/a6f7f854042c35ab,2025-04-08 19:03:42+00:00,2025-04-08 15:03:42-04:00,2025-04-08 15:00:00-04:00
“Boys will be boys” White House reacts to Musk and Navarro feud,"Elon Musk called Trump trade adviser Peter Navarro a “moron” after Navarro referred to Tesla as just a “car assembler,” while the ...",2025-04-09T17:58:38Z,Biztoc.com,https://biztoc.com/x/7c15d11b51492b66,2025-04-09 17:58:38+00:00,2025-04-09 13:58:38-04:00,2025-04-09 13:00:00-04:00
"Apple, Nvidia, Tesla shares surge","In Wednesday’s trading session, shares of tech giants Apple, Nvidia, and Tesla are experiencing a notable surge, reflecting resilience…
The post Apple, Nvidia, Tesla shares surge appeared first on MacDailyNews.",2025-04-09T17:58:14Z,Macdailynews.com,https://macdailynews.com/2025/04/09/apple-nvidia-tesla-shares-surge/,2025-04-09 17:58:14+00:00,2025-04-09 13:58:14-04:00,2025-04-09 13:00:00-04:00
The Left Is Out For Blood — Literally,"55% of “left of center” Americans believe a Trump assassin would be “somewhat justified,"" according to the Network Contagion Research Institute.",2025-04-09T17:53:44Z,The Daily Caller,https://dailycaller.com/2025/04/09/donald-trump-assassination-democrat-party-elon-musk-domestic-terrorism/,2025-04-09 17:53:44+00:00,2025-04-09 13:53:44-04:00,2025-04-09 13:00:00-04:00
Critical Fortinet FortiSwitch flaw allows remote attackers to change admin passwords,"Fortinet addressed a critical vulnerability in its FortiSwitch devices that can be exploited to change administrator passwords remotely. Fortinet has released security updates to address a critical vulnerability, tracked as CVE-2024-48887 (CVSS score 9.8), in…",2025-04-09T17:50:02Z,Securityaffairs.com,https://securityaffairs.com/176380/security/fortinet-fortiswitch-flaw.html,2025-04-09 17:50:02+00:00,2025-04-09 13:50:02-04:00,2025-04-09 13:00:00-04:00
Why Tesla Stock Is Soaring Today Even as Tariff Trouble Mounts,"In This Article:
Shares of Tesla (NASDAQ: TSLA) are rebounding on Wednesday. The electric vehicle (EV) stock gained 5.2% as of 1:05 p.m. ET after gaining 6.4% earlier in the day. The bounce comes as the S&P 500 and Nasdaq Composite were green even as more ret…",2025-04-09T17:33:31Z,Biztoc.com,https://biztoc.com/x/7d3b34e6c7a5bae5,2025-04-09 17:33:31+00:00,2025-04-09 13:33:31-04:00,2025-04-09 13:00:00-04:00
"Dow Jones Futures Dive 800 Points On U.S.-China Trade War; Apple, Nvidia, Tesla Sell Off","This may happen as a result of the following:
- Javascript is disabled or blocked by an extension (ad blockers for example)
- Your browser does not support cookies
Reference ID: #abc1e549-1568-11f0-b49a-ec1fa44fe0d6
This may happen as a result of the followin…",2025-04-09T17:33:11Z,Biztoc.com,https://biztoc.com/x/fe78643f118be30d,2025-04-09 17:33:11+00:00,2025-04-09 13:33:11-04:00,2025-04-09 13:00:00-04:00
"Tesla’s (TSLA) Risk/Reward Ratio Is Positive, Analyst says",,2025-04-09T17:32:56Z,Biztoc.com,https://biztoc.com/x/7665004e4e099703,2025-04-09 17:32:56+00:00,2025-04-09 13:32:56-04:00,2025-04-09 13:00:00-04:00
Elon Musk Abruptly Ends Gaming Stream After Getting Relentlessly Trolled,Gamers spammed Musk's recent stream with comments calling him pathetic and insecure.,2025-04-09T17:15:57Z,Complex,https://www.complex.com/pop-culture/a/backwoodsaltar/elon-musk-abruptly-ends-gaming-stream,2025-04-09 17:15:57+00:00,2025-04-09 13:15:57-04:00,2025-04-09 13:00:00-04:00
"All the Trump supporters now condemning his tariff war: Elon Musk, Dave Portnoy and more",Podcasting titan Joe Rogan and Barstool Sports founder Dave Portnoy are among the high-profile supporters of President Trump who are trashing his sweeping tariffs — as the fallout from the White House’s new levies sends their stock portfolios down “the s—-er.…,2025-04-09T17:11:20Z,Freerepublic.com,https://freerepublic.com/focus/f-news/4309962/posts,2025-04-09 17:11:20+00:00,2025-04-09 13:11:20-04:00,2025-04-09 13:00:00-04:00
The Tesla Cybertruck Is A Sales Disaster,"Tesla refuses to take a Cybertruck in trade and has thousands of unsold vehicles piling up as Elon's dream begins to unravel. 
The post The Tesla Cybertruck Is A Sales Disaster appeared first on CleanTechnica.",2025-04-09T17:10:52Z,CleanTechnica,https://cleantechnica.com/2025/04/09/the-tesla-cybertruck-is-a-sales-disaster/,2025-04-09 17:10:52+00:00,2025-04-09 13:10:52-04:00,2025-04-09 13:00:00-04:00
Tesla Canada says its shady $43 million incentive grab was a misunderstanding,"Tesla has sent a response to Transport Canada about its sudden incentive cash grab from March, stating that this is standard process and suggesting that the incentives were for backdated sales that Tesla hadn’t filed yet.



 more…",2025-04-09T18:59:12Z,Electrek,http://electrek.co/2025/04/09/tesla-canada-says-its-shady-43-million-incentive-grab-was-a-misunderstanding/,2025-04-09 18:59:12+00:00,2025-04-09 14:59:12-04:00,2025-04-09 14:00:00-04:00
Business leaders from Bill Ackman to Mark Cuban react to Trump's tariff pause,"Donald Trump paused some tariffs from going into effect Wednesday, sending ripples through the business community.",2025-04-09T18:57:35Z,Business Insider,https://www.businessinsider.com/business-leaders-react-donald-trump-temporary-tariff-pause-2025-4,2025-04-09 18:57:35+00:00,2025-04-09 14:57:35-04:00,2025-04-09 14:00:00-04:00
Trump Cuts Most Tariffs to 10% but Increases Tariffs on China to 125%,,2025-04-09T18:56:08Z,Truthsocial.com,https://truthsocial.com/@realDonaldTrump/posts/114309144289505174,2025-04-09 18:56:08+00:00,2025-04-09 14:56:08-04:00,2025-04-09 14:00:00-04:00
90 Day Pause on Tariffs for Everyone Except China,"There is a 90 day pause on tariffs for all countries except China. All other countries still have the 10% tariff which is likely permanent. Tesla is up 20%, Nasdaq is up 10%, Dow and S&P500 are up 6-8%. This was foreshadowed on Monday when markets were up 10%…",2025-04-09T18:54:13Z,Next Big Future,https://www.nextbigfuture.com/2025/04/90-day-pause-on-tariffs-for-everyone-except-china.html,2025-04-09 18:54:13+00:00,2025-04-09 14:54:13-04:00,2025-04-09 14:00:00-04:00
Magnificent Seven rides again as Trump pauses tariffs; adds $1.5 trillion in value,"The ""Magnificent Seven"" stocks amassed more than $1.5 trillion in market value on Wednesday after U.S. President Donald Trump paused his sweeping tariffs for...",2025-04-09T18:45:00Z,Yahoo Entertainment,https://finance.yahoo.com/news/magnificent-seven-add-more-1-184500654.html,2025-04-09 18:45:00+00:00,2025-04-09 14:45:00-04:00,2025-04-09 14:00:00-04:00
Tesla (TSLA) Holds Strong Despite Tariff Pressures as Wedbush Reiterates “Outperform”,"We recently published a list of 9 AI Stocks In Focus: Tariffs and Key Updates. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA...",2025-04-09T18:41:37Z,Yahoo Entertainment,https://finance.yahoo.com/news/tesla-tsla-holds-strong-despite-184137196.html,2025-04-09 18:41:37+00:00,2025-04-09 14:41:37-04:00,2025-04-09 14:00:00-04:00
"Trump tariffs shift shows benefits of EU unity, says German chancellor-designate Merz",,2025-04-09T18:40:11Z,Biztoc.com,https://biztoc.com/x/5f3ce4f12b7c096a,2025-04-09 18:40:11+00:00,2025-04-09 14:40:11-04:00,2025-04-09 14:00:00-04:00
"Nasdaq jumps over 10% after Trump's tariff pause; Tesla spikes 18%, Nvidia 16%","Nasdaq jumped more than 10% as stocks hit a rebound from lows after US President Donald Trump announced a 90-day pause on tariffs imposed worldwide, except China upon which he raised duties to 125%.",2025-04-09T18:40:06Z,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/nasdaq-jumps-over-10-after-trumps-tariff-pause-tesla-spikes-18-nvidia-16/articleshow/120137513.cms,2025-04-09 18:40:06+00:00,2025-04-09 14:40:06-04:00,2025-04-09 14:00:00-04:00
France lowers growth outlook as trade war bites,,2025-04-09T18:40:05Z,Biztoc.com,https://biztoc.com/x/a57de65ff0b19785,2025-04-09 18:40:05+00:00,2025-04-09 14:40:05-04:00,2025-04-09 14:00:00-04:00
The Treasury Market Is Sending Alarms. Here’s How the Fed Could Help,,2025-04-09T18:40:05Z,Biztoc.com,https://biztoc.com/x/415464c5ed36d37e,2025-04-09 18:40:05+00:00,2025-04-09 14:40:05-04:00,2025-04-09 14:00:00-04:00
PIMCO's Ivascyn says US bond market selloff has been orderly,,2025-04-09T18:39:51Z,Biztoc.com,https://biztoc.com/x/1d03da87cb2133a8,2025-04-09 18:39:51+00:00,2025-04-09 14:39:51-04:00,2025-04-09 14:00:00-04:00
It’s OK to Hide. Here Are 2 Safe Havens for Right Now,,2025-04-09T18:39:47Z,Biztoc.com,https://biztoc.com/x/8ff8037bbae0f917,2025-04-09 18:39:47+00:00,2025-04-09 14:39:47-04:00,2025-04-09 14:00:00-04:00
Trade War Concerns Pressure Coffee Prices,,2025-04-09T18:39:45Z,Biztoc.com,https://biztoc.com/x/66591860b36f5762,2025-04-09 18:39:45+00:00,2025-04-09 14:39:45-04:00,2025-04-09 14:00:00-04:00
Traders Trim Bets on Fed Cuts After Trump Pauses Most Tariffs,,2025-04-09T18:39:44Z,Biztoc.com,https://biztoc.com/x/dcfd6f443f9924b2,2025-04-09 18:39:44+00:00,2025-04-09 14:39:44-04:00,2025-04-09 14:00:00-04:00
Today’s Treasury Auction Could Make or Break the Bond Market,,2025-04-09T18:39:33Z,Biztoc.com,https://biztoc.com/x/0ff3adc570439573,2025-04-09 18:39:33+00:00,2025-04-09 14:39:33-04:00,2025-04-09 14:00:00-04:00
"US stock market today: Nvidia, Apple, Tesla, Microsoft, Alphabet share prices soar as 'Magnificent Seven' to add more than $1 trillion in value","Nvidia, Apple, Tesla, Microsoft, Alphabet stocks were performing brilliantly at the US Stock Market.",2025-04-09T19:57:14Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-nvidia-apple-tesla-microsoft-alphabet-share-prices-soar-as-magnificent-seven-to-add-more-than-1-trillion-in-value/articleshow/120138362.cms,2025-04-09 19:57:14+00:00,2025-04-09 15:57:14-04:00,2025-04-09 15:00:00-04:00
